Commune,Departement,Code INSEE,D102.0,Année
Mortery,77,77319,5.15,2021
Mouroux,77,77320,5.15,2021
Mours,95,95436,,2021
Mousseaux-lès-Bray,77,77321,5.15,2021
Mousseaux-sur-Seine,78,78437,3.66,2021
Moussy,95,95438,3.25,2021
Moussy-le-Neuf,77,77322,2.74,2021
Moussy-le-Vieux,77,77323,2.74,2021
Mouy-sur-Seine,77,77325,5.15,2021
Médan,78,78384,1.97,2021
Méricourt,78,78391,3.66,2021
Mériel,95,95392,2.13,2021
Mérobert,91,91393,2.02,2021
Méry-sur-Marne,77,77290,3.75,2021
Méry-sur-Oise,95,95394,2.13,2021
Méré,78,78389,2.18,2021
Mézières-sur-Seine,78,78402,3.66,2021
Mézy-sur-Seine,78,78403,3.66,2021
Nainville-les-Roches,91,91441,3.15,2021
Nandy,77,77326,2.71,2021
Nangis,77,77327,2.53,2021
Nanteau-sur-Essonne,77,77328,2.6,2021
Nanteau-sur-Lunain,77,77329,2.84,2021
Nanterre,92,92050,2.22,2021
Nanteuil-lès-Meaux,77,77330,3.17,2021
Nanteuil-sur-Marne,77,77331,3.75,2021
Nantouillet,77,77332,2.74,2021
Neauphle-le-Château,78,78442,2.18,2021
Neauphle-le-Vieux,78,78443,2.18,2021
Neauphlette,78,78444,2.66,2021
Nemours,77,77333,3.68,2021
Nerville-la-Forêt,95,95445,2.82,2021
Neufmoutiers-en-Brie,77,77336,2.34,2021
Neuilly-Plaisance,93,93049,2.13,2021
Neuilly-en-Vexin,95,95447,3.25,2021
Neuilly-sur-Marne,93,93050,2.13,2021
Neuilly-sur-Seine,92,92051,2.13,2021
Neuville-sur-Oise,95,95450,2.09,2021
Nogent-sur-Marne,94,94052,2.13,2021
Nointel,95,95452,,2021
Noiseau,94,94053,2.66,2021
Noisiel,77,77337,2.1,2021
Noisy-Rudignon,77,77338,2.12,2021
Noisy-le-Grand,93,93051,2.13,2021
Noisy-le-Roi,78,78455,2.45,2021
Noisy-le-Sec,93,93053,1.41,2021
Noisy-sur-Oise,95,95456,2.59,2021
Noisy-sur-École,77,77339,2.64,2021
Nonville,77,77340,4.88,2021
Notre-Dame-de-la-Mer,78,78320,,2021
Noyen-sur-Seine,77,77341,5.15,2021
Nozay,91,91458,2.98,2021
Nézel,78,78451,3.66,2021
Ocquerre,77,77343,2.48,2021
Oinville-sur-Montcient,78,78460,3.66,2021
Oissery,77,77344,2.74,2021
Ollainville,91,91461,2.03,2021
Oncy-sur-École,91,91463,2.55,2021
Orcemont,78,78464,2.67,2021
Orgerus,78,78465,2.18,2021
Orgeval,78,78466,1.97,2021
Orly,94,94054,2.68,2021
Orly-sur-Morin,77,77345,5.15,2021
Ormesson,77,77348,3.68,2021
Ormesson-sur-Marne,94,94055,2.66,2021
Ormoy,91,91468,3.15,2021
Ormoy-la-Rivière,91,91469,,2021
Orphin,78,78470,2.67,2021
Orsay,91,91471,2.98,2021
Orsonville,78,78472,2.67,2021
Orveau,91,91473,3.15,2021
Orvilliers,78,78474,3.19,2021
Osmoy,78,78475,2.18,2021
Osny,95,95476,2.09,2021
Othis,77,77349,2.74,2021
Ozoir-la-Ferrière,77,77350,2.74,2021
Ozouer-le-Voulgis,77,77352,4.9,2021
Palaiseau,91,91477,2.13,2021
Paley,77,77353,4.0,2021
Pamfou,77,77354,4.9,2021
Pantin,93,93055,1.41,2021
Paray-Douaville,78,78478,2.67,2021
Paris,75,75056,1.76,2021
Parmain,95,95480,3.02,2021
Paroy,77,77355,5.15,2021
Passy-sur-Seine,77,77356,5.15,2021
Pecqueuse,91,91482,,2021
Penchard,77,77358,3.17,2021
Perdreauville,78,78484,3.66,2021
Persan,95,95487,2.03,2021
Perthes,77,77359,2.64,2021
Pierre-Levée,77,77361,2.57,2021
Pierrefitte-sur-Seine,93,93059,2.13,2021
Pierrelaye,95,95488,2.13,2021
Piscop,95,95489,2.13,2021
Plaisir,78,78490,2.45,2021
Plessis-Saint-Benoist,91,91495,2.02,2021
Poigny,77,77368,5.15,2021
Poigny-la-Forêt,78,78497,4.0,2021
Poincy,77,77369,3.17,2021
Poissy,78,78498,3.66,2021
Poligny,77,77370,3.13,2021
Pommeuse,77,77371,5.15,2021
Pomponne,77,77372,2.4,2021
Pontault-Combault,77,77373,2.74,2021
Pontcarré,77,77374,2.74,2021
Ponthévrard,78,78499,2.67,2021
Pontoise,95,95500,2.09,2021
Porcheville,78,78501,3.66,2021
Presles,95,95504,,2021
Presles-en-Brie,77,77377,2.5,2021
Pringy,77,77378,4.51,2021
Provins,77,77379,5.15,2021
Prunay-en-Yvelines,78,78506,2.67,2021
Prunay-le-Temple,78,78505,2.18,2021
Prunay-sur-Essonne,91,91507,3.15,2021
Précy-sur-Marne,77,77376,3.6,2021
Puiselet-le-Marais,91,91508,,2021
Puiseux-Pontoise,95,95510,2.09,2021
Puiseux-en-France,95,95509,3.8,2021
Puisieux,77,77380,2.48,2021
Pussay,91,91511,,2021
Puteaux,92,92062,2.13,2021
Périgny,94,94056,2.66,2021
Quiers,77,77381,3.59,2021
Quincy-Voisins,77,77382,3.6,2021
Quincy-sous-Sénart,91,91514,2.3,2021
Raizeux,78,78516,4.0,2021
Rambouillet,78,78517,2.36,2021
Rampillon,77,77383,3.74,2021
Rebais,77,77385,5.15,2021
Recloses,77,77386,2.64,2021
Remauville,77,77387,3.13,2021
Rennemoulin,78,78518,2.45,2021
Reuil-en-Brie,77,77388,5.15,2021
Richarville,91,91519,2.02,2021
Richebourg,78,78520,2.18,2021
Ris-Orangis,91,91521,2.71,2021
Rochefort-en-Yvelines,78,78522,2.67,2021
Roinville,91,91525,3.21,2021
Roinvilliers,91,91526,,2021
Roissy-en-Brie,77,77390,2.74,2021
Roissy-en-France,95,95527,3.8,2021
Rolleboise,78,78528,3.66,2021
Romainville,93,93063,1.41,2021
Ronquerolles,95,95529,3.7,2021
Rosay,78,78530,2.18,2021
Rosny-sous-Bois,93,93064,2.13,2021
Rosny-sur-Seine,78,78531,3.66,2021
Rouilly,77,77391,5.15,2021
Rouvres,77,77392,2.74,2021
Rubelles,77,77394,4.51,2021
Rueil-Malmaison,92,92063,2.22,2021
Rumont,77,77395,,2021
Rungis,94,94065,2.68,2021
Rupéreux,77,77396,5.15,2021
Réau,77,77384,2.71,2021
Sablonnières,77,77398,5.15,2021
Saclas,91,91533,,2021
Saclay,91,91534,2.98,2021
Sagy,95,95535,,2021
Sailly,78,78536,3.66,2021
Saint-Arnoult-en-Yvelines,78,78537,2.67,2021
Saint-Aubin,91,91538,2.98,2021
Saint-Augustin,77,77400,5.15,2021
Saint-Barthélemy,77,77402,5.15,2021
Saint-Brice,77,77403,5.15,2021
Saint-Brice-sous-Forêt,95,95539,2.13,2021
Saint-Chéron,91,91540,,2021
Saint-Cloud,92,92064,2.45,2021
Saint-Cyr-en-Arthies,95,95543,,2021
Saint-Cyr-l'École,78,78545,2.45,2021
Saint-Cyr-la-Rivière,91,91544,,2021
Saint-Cyr-sous-Dourdan,91,91546,3.21,2021
Saint-Cyr-sur-Morin,77,77405,5.15,2021
Saint-Denis,93,93066,2.13,2021
Saint-Denis-lès-Rebais,77,77406,5.15,2021
Saint-Escobille,91,91547,2.02,2021
Saint-Fargeau-Ponthierry,77,77407,4.51,2021
Saint-Fiacre,77,77408,2.57,2021
Saint-Forget,78,78548,2.18,2021
Saint-Germain-Laval,77,77409,2.12,2021
Saint-Germain-Laxis,77,77410,4.51,2021
Saint-Germain-de-la-Grange,78,78550,2.18,2021
Saint-Germain-en-Laye,78,78551,2.7,2021
Saint-Germain-lès-Arpajon,91,91552,2.03,2021
Saint-Germain-lès-Corbeil,91,91553,2.71,2021
Saint-Germain-sous-Doue,77,77411,5.15,2021
Saint-Germain-sur-Morin,77,77413,3.6,2021
Saint-Germain-sur-École,77,77412,2.64,2021
Saint-Gervais,95,95554,2.67,2021
Saint-Gratien,95,95555,2.13,2021
Saint-Hilaire,91,91556,,2021
Saint-Hilarion,78,78557,4.0,2021
Saint-Hilliers,77,77414,5.15,2021
Saint-Jean-de-Beauregard,91,91560,,2021
Saint-Jean-les-Deux-Jumeaux,77,77415,3.75,2021
Saint-Just-en-Brie,77,77416,5.15,2021
Saint-Lambert,78,78561,2.18,2021
Saint-Leu-la-Forêt,95,95563,2.13,2021
Saint-Loup-de-Naud,77,77418,5.15,2021
Saint-Léger,77,77417,5.15,2021
Saint-Léger-en-Yvelines,78,78562,4.0,2021
Saint-Mammès,77,77419,3.1,2021
Saint-Mandé,94,94067,2.13,2021
Saint-Mard,77,77420,2.74,2021
Saint-Mars-Vieux-Maisons,77,77421,5.15,2021
Saint-Martin-de-Bréthencourt,78,78564,2.67,2021
Saint-Martin-des-Champs,78,78565,5.15,2021
Saint-Martin-du-Boschet,77,77424,5.15,2021
Saint-Martin-du-Tertre,95,95566,2.82,2021
Saint-Martin-en-Bière,77,77425,2.64,2021
Saint-Martin-la-Garenne,78,78567,3.66,2021
Saint-Maur-des-Fossés,94,94068,2.13,2021
Saint-Maurice,94,94069,2.13,2021
Saint-Maurice-Montcouronne,91,91568,3.21,2021
Saint-Mesmes,77,77427,2.74,2021
Saint-Michel-sur-Orge,91,91570,2.03,2021
Saint-Méry,77,77426,4.9,2021
Saint-Nom-la-Bretèche,78,78571,1.97,2021
Saint-Ouen-en-Brie,77,77428,3.02,2021
Saint-Ouen-l'Aumône,95,95572,2.09,2021
Saint-Ouen-sur-Morin,77,77429,5.15,2021
Saint-Ouen-sur-Seine,93,93070,2.13,2021
Saint-Pathus,77,77430,2.74,2021
Saint-Pierre-du-Perray,91,91573,2.71,2021
Saint-Pierre-lès-Nemours,77,77431,3.68,2021
Saint-Prix,95,95574,2.13,2021
Saint-Rémy-de-la-Vanne,77,77432,5.15,2021
Saint-Rémy-l'Honoré,78,78576,2.18,2021
Saint-Sauveur-lès-Bray,77,77434,5.15,2021
Saint-Sauveur-sur-École,77,77435,2.64,2021
Saint-Siméon,77,77436,5.15,2021
Saint-Soupplets,77,77437,3.6,2021
Saint-Sulpice-de-Favières,91,91578,3.15,2021
Saint-Thibault-des-Vignes,77,77438,2.4,2021
Saint-Vrain,91,91579,3.15,2021
Saint-Yon,91,91581,3.15,2021
Sainte-Aulde,77,77401,3.75,2021
Sainte-Colombe,77,77404,5.15,2021
Sainte-Geneviève-des-Bois,91,91549,2.03,2021
Sainte-Mesme,78,78569,2.67,2021
Saintry-sur-Seine,91,91577,2.71,2021
Salins,77,77439,2.12,2021
Sammeron,77,77440,3.75,2021
Samois-sur-Seine,77,77441,2.64,2021
Samoreau,77,77442,2.64,2021
Sancy,77,77443,2.57,2021
Sancy-lès-Provins,77,77444,5.15,2021
Sannois,95,95582,2.13,2021
Santeuil,95,95584,3.25,2021
Sarcelles,95,95585,2.13,2021
Sartrouville,78,78586,2.13,2021
Saulx-Marchais,78,78588,2.18,2021
Saulx-les-Chartreux,91,91587,2.98,2021
Savigny-le-Temple,77,77445,2.71,2021
Savins,77,77446,5.15,2021
Saâcy-sur-Marne,77,77397,5.15,2021
Sceaux,92,92071,3.78,2021
Seine-Port,77,77447,2.13,2021
Sept-Sorts,77,77448,3.75,2021
Septeuil,78,78591,3.15,2021
Seraincourt,95,95592,,2021
Sermaise,91,91593,3.21,2021
Serris,77,77449,2.08,2021
Seugy,95,95594,2.59,2021
Sevran,93,93071,2.13,2021
Signy-Signets,77,77451,2.57,2021
Sigy,77,77452,5.15,2021
Sivry-Courtry,77,77453,4.9,2021
Sognolles-en-Montois,77,77454,5.15,2021
Soignolles-en-Brie,77,77455,4.9,2021
Soindres,78,78597,3.66,2021
Soisy-Bouy,77,77456,5.15,2021
Soisy-sous-Montmorency,95,95598,2.13,2021
Soisy-sur-Seine,91,91600,2.71,2021
Soisy-sur-École,91,91599,2.55,2021
Solers,77,77457,4.9,2021
Sonchamp,78,78601,2.67,2021
Souppes-sur-Loing,77,77458,2.94,2021
Sourdun,77,77459,5.15,2021
Souzy-la-Briche,91,91602,2.85,2021
Stains,93,93072,2.13,2021
Sucy-en-Brie,94,94071,2.66,2021
Suresnes,92,92073,2.22,2021
Sèvres,92,92072,2.13,2021
Tacoignières,78,78605,2.18,2021
Tancrou,77,77460,2.48,2021
Taverny,95,95607,2.13,2021
Tessancourt-sur-Aubette,78,78609,3.66,2021
Thiais,94,94073,2.68,2021
Thieux,77,77462,2.74,2021
Thiverval-Grignon,78,78615,2.45,2021
Thoiry,78,78616,2.18,2021
Thomery,77,77463,2.07,2021
Thorigny-sur-Marne,77,77464,2.4,2021
Théméricourt,95,95610,,2021
Thénisy,77,77461,5.15,2021
Tigeaux,77,77466,2.57,2021
Tigery,91,91617,2.71,2021
Tilly,78,78618,2.71,2021
Torcy,77,77468,2.1,2021
Torfou,91,91619,2.85,2021
Touquin,77,77469,5.15,2021
Tournan-en-Brie,77,77470,2.5,2021
Tousson,77,77471,2.64,2021
Toussus-le-Noble,78,78620,2.45,2021
Trappes,78,78621,2.45,2021
Tremblay-en-France,93,93073,2.64,2021
Treuzy-Levelay,77,77473,3.29,2021
Triel-sur-Seine,78,78624,3.66,2021
Trilbardou,77,77474,3.6,2021
Trilport,77,77475,3.17,2021
Trocy-en-Multien,77,77476,2.48,2021
Ury,77,77477,2.64,2021
Us,95,95625,,2021
Ussy-sur-Marne,77,77478,3.75,2021
Vaires-sur-Marne,77,77479,2.13,2021
Valence-en-Brie,77,77480,4.9,2021
Vallangoujard,95,95627,2.09,2021
Valmondois,95,95628,2.13,2021
Valpuiseaux,91,91629,,2021
Vanves,92,92075,2.13,2021
Vanvillé,77,77481,5.15,2021
Varennes-Jarcy,91,91631,2.96,2021
Varennes-sur-Seine,77,77482,2.12,2021
Varreddes,77,77483,3.17,2021
Vaucourtois,77,77484,2.57,2021
Vaucresson,92,92076,2.45,2021
Vaudherland,95,95633,3.8,2021
Vaudoy-en-Brie,77,77486,3.87,2021
Vaugrigneuse,91,91634,3.21,2021
Vauhallan,91,91635,2.98,2021
Vaujours,93,93074,2.13,2021
Vauréal,95,95637,2.09,2021
Vaux-le-Pénil,77,77487,4.51,2021
Vaux-sur-Lunain,77,77489,4.0,2021
Vaux-sur-Seine,78,78638,3.66,2021
Vayres-sur-Essonne,91,91639,3.15,2021
Vendrest,77,77490,2.48,2021
Verdelot,77,77492,5.15,2021
Verneuil-l'Étang,77,77493,2.81,2021
Verneuil-sur-Seine,78,78642,3.66,2021
Vernou-la-Celle-sur-Seine,77,77494,2.63,2021
Vernouillet,78,78643,3.66,2021
Verrières-le-Buisson,91,91645,2.13,2021
Versailles,78,78646,2.45,2021
Vert,78,78647,3.66,2021
Vert-Saint-Denis,77,77495,2.71,2021
Vert-le-Grand,91,91648,3.15,2021
Vert-le-Petit,91,91649,3.15,2021
Viarmes,95,95652,2.59,2021
Vicq,78,78653,2.18,2021
Videlles,91,91654,2.55,2021
Vieille-Église-en-Yvelines,78,78655,2.18,2021
Vienne-en-Arthies,95,95656,2.56,2021
Vieux-Champagne,77,77496,5.15,2021
Vignely,77,77498,3.6,2021
Vigneux-sur-Seine,91,91657,2.3,2021
Vigny,95,95658,,2021
Villabé,91,91659,2.71,2021
Villaines-sous-Bois,95,95660,3.8,2021
Ville-d'Avray,92,92077,2.45,2021
Villebon-sur-Yvette,91,91661,2.98,2021
Villebéon,77,77500,4.0,2021
Villeconin,91,91662,2.85,2021
Villejuif,94,94076,2.68,2021
Villejust,91,91666,2.98,2021
Villemareuil,77,77505,2.57,2021
Villemaréchal,77,77504,4.0,2021
Villemer,77,77506,2.7,2021
Villemoisson-sur-Orge,91,91667,2.03,2021
Villemomble,93,93077,2.13,2021
Villenauxe-la-Petite,77,77507,5.15,2021
Villeneuve-Saint-Denis,77,77510,2.34,2021
Villeneuve-la-Garenne,92,92078,2.22,2021
Villeneuve-le-Comte,77,77508,2.34,2021
Villeneuve-le-Roi,94,94077,2.68,2021
Villeneuve-les-Bordes,77,77509,5.15,2021
Villeneuve-sous-Dammartin,77,77511,2.74,2021
Villeneuve-sur-Auvers,91,91671,3.15,2021
Villeneuve-sur-Bellot,77,77512,5.15,2021
Villennes-sur-Seine,78,78672,1.97,2021
Villenoy,77,77513,3.17,2021
Villeparisis,77,77514,2.13,2021
Villepinte,93,93078,2.64,2021
Villepreux,78,78674,2.45,2021
Villeroy,77,77515,3.6,2021
Villetaneuse,93,93079,2.13,2021
Villette,78,78677,,2021
Villevaudé,77,77517,2.4,2021
Villiers-Adam,95,95678,2.13,2021
Villiers-Saint-Fréderic,78,78683,2.18,2021
Villiers-Saint-Georges,77,77519,5.15,2021
Villiers-en-Bière,77,77518,4.51,2021
Villiers-le-Bel,95,95680,2.13,2021
Villiers-le-Bâcle,91,91679,2.98,2021
Villiers-le-Mahieu,78,78681,2.18,2021
Villiers-le-Sec,95,95682,3.8,2021
Villiers-sur-Marne,94,94079,2.13,2021
Villiers-sur-Morin,77,77521,3.75,2021
Villiers-sur-Orge,91,91685,2.03,2021
Villiers-sur-Seine,77,77522,5.15,2021
Villuis,77,77523,5.15,2021
Vimpelles,77,77524,5.15,2021
Vinantes,77,77525,2.74,2021
Vincennes,94,94080,2.13,2021
Vincy-Manoeuvre,77,77526,2.48,2021
Viroflay,78,78686,2.13,2021
Viry-Châtillon,91,91687,2.68,2021
Vitry-sur-Seine,94,94081,2.68,2021
Voinsles,77,77527,4.72,2021
Voisenon,77,77528,4.51,2021
Voisins-le-Bretonneux,78,78688,2.45,2021
Voulangis,77,77529,2.57,2021
Voulton,77,77530,5.15,2021
Voulx,77,77531,2.12,2021
Vulaines-lès-Provins,77,77532,5.15,2021
Vulaines-sur-Seine,77,77533,2.64,2021
Vélizy-Villacoublay,78,78640,2.13,2021
Vémars,95,95641,2.74,2021
Vétheuil,95,95651,,2021
Wissous,91,91689,2.13,2021
Yerres,91,91691,2.3,2021
Yèbles,77,77534,2.81,2021
Écharcon,91,91204,3.15,2021
Échouboulains,77,77164,4.9,2021
Écouen,95,95205,2.13,2021
Égligny,77,77167,5.15,2021
Égly,91,91207,2.03,2021
Égreville,77,77168,3.13,2021
Élancourt,78,78208,2.45,2021
Émancé,78,78209,4.0,2021
Émerainville,77,77169,2.1,2021
Épiais-lès-Louvres,95,95212,2.74,2021
Épinay-Champlâtreux,95,95214,3.8,2021
Épinay-sous-Sénart,91,91215,2.3,2021
Épinay-sur-Orge,91,91216,2.98,2021
Épinay-sur-Seine,93,93031,2.13,2021
Épône,78,78217,3.66,2021
Éragny,95,95218,2.09,2021
Étampes,91,91223,,2021
Étiolles,91,91225,2.71,2021
Étréchy,91,91226,2.85,2021
Étrépilly,77,77173,2.48,2021
Évecquemont,78,78227,3.66,2021
Évry-Courcouronnes,91,91228,2.71,2021
Évry-Grégy-sur-Yerre,77,77175,4.9,2021
Ézanville,95,95229,3.8,2021
Abbéville-la-Rivière,91,91001,3.91,2022
Ableiges,95,95002,,2022
Ablis,78,78003,2.7,2022
Ablon-sur-Seine,94,94001,3.02,2022
Achères,78,78005,3.62,2022
Achères-la-Forêt,77,77001,3.06,2022
Adainville,78,78006,4.1,2022
Aigremont,78,78007,1.99,2022
Aincourt,95,95008,,2022
Alfortville,94,94002,2.25,2022
Allainville,78,78009,2.7,2022
Amenucourt,95,95012,3.78,2022
Amillis,77,77002,5.21,2022
Andelu,78,78013,2.88,2022
Andilly,95,95014,2.25,2022
Andrezel,77,77004,2.82,2022
Andrésy,78,78015,3.62,2022
Angerville,91,91016,3.91,2022
Angervilliers,91,91017,3.71,2022
Annet-sur-Marne,77,77005,2.8,2022
Antony,92,92002,3.01,2022
Arbonne-la-Forêt,77,77006,3.06,2022
Arcueil,94,94003,3.02,2022
Argenteuil,95,95018,2.25,2022
Argentières,77,77007,5.13,2022
Armentières-en-Brie,77,77008,2.6,2022
Arnouville,95,95019,2.8,2022
Arnouville-lès-Mantes,78,78020,3.62,2022
Arpajon,91,91021,2.22,2022
Arrancourt,91,91022,3.91,2022
Asnières-sur-Oise,95,95026,2.93,2022
Asnières-sur-Seine,92,92004,2.32,2022
Athis-Mons,91,91027,3.02,2022
Attainville,95,95028,2.97,2022
Aubergenville,78,78029,3.62,2022
Aubervilliers,93,93001,2.25,2022
Aufferville,77,77011,3.82,2022
Auffreville-Brasseuil,78,78031,3.62,2022
Augers-en-Brie,77,77012,5.21,2022
Aulnay-sous-Bois,93,93005,2.25,2022
Aulnay-sur-Mauldre,78,78033,3.62,2022
Aulnoy,77,77013,5.21,2022
Auteuil,78,78034,2.88,2022
Authon-la-Plaine,91,91035,2.18,2022
Autouillet,78,78036,2.88,2022
Auvernaux,91,91037,3.32,2022
Auvers-Saint-Georges,91,91038,3.32,2022
Auvers-sur-Oise,95,95039,2.25,2022
Avernes,95,95040,,2022
Avon,77,77014,3.06,2022
Avrainville,91,91041,2.22,2022
Baby,77,77015,5.21,2022
Bagneaux-sur-Loing,77,77016,3.82,2022
Bagneux,92,92007,3.01,2022
Bagnolet,93,93006,1.38,2022
Baillet-en-France,95,95042,2.97,2022
Bailly,78,78043,2.66,2022
Bailly-Romainvilliers,77,77018,2.08,2022
Ballainvilliers,91,91044,3.15,2022
Ballancourt-sur-Essonne,91,91045,3.32,2022
Balloy,77,77019,5.21,2022
Bannost-Villegagnon,77,77020,5.21,2022
Barbey,77,77021,1.97,2022
Barbizon,77,77022,3.06,2022
Barcy,77,77023,3.7,2022
Bassevelle,77,77024,5.21,2022
Baulne,91,91047,3.32,2022
Bazainville,78,78048,2.88,2022
Bazoches-lès-Bray,77,77025,5.21,2022
Bazoches-sur-Guyonne,78,78050,2.88,2022
Beauchamp,95,95051,2.25,2022
Beauchery-Saint-Martin,77,77026,5.21,2022
Beaumont-du-Gâtinais,77,77027,2.18,2022
Beaumont-sur-Oise,95,95052,2.1,2022
Beautheil-Saints,77,77433,5.21,2022
Beauvoir,77,77029,5.13,2022
Bellefontaine,95,95055,2.7,2022
Bellot,77,77030,5.21,2022
Belloy-en-France,95,95056,,2022
Bennecourt,78,78057,,2022
Bernay-Vilbert,77,77031,2.56,2022
Bernes-sur-Oise,95,95058,2.1,2022
Bessancourt,95,95060,2.25,2022
Beton-Bazoches,77,77032,5.21,2022
Beynes,78,78062,2.88,2022
Bezalles,77,77033,5.21,2022
Bezons,95,95063,2.25,2022
Bièvres,91,91064,2.25,2022
Blandy,91,91067,5.13,2022
Blennes,77,77035,4.13,2022
Bobigny,93,93008,1.38,2022
Boigneville,91,91069,2.71,2022
Boinville-en-Mantois,78,78070,3.62,2022
Boinville-le-Gaillard,78,78071,2.7,2022
Boinvilliers,78,78072,2.88,2022
Bois-Colombes,92,92009,2.32,2022
Bois-Herpin,91,91075,3.91,2022
Bois-d'Arcy,78,78073,2.66,2022
Bois-le-Roi,77,77037,3.06,2022
Boisdon,77,77036,5.21,2022
Boisemont,95,95074,2.35,2022
Boissets,78,78076,3.14,2022
Boissettes,77,77038,4.47,2022
Boissise-la-Bertrand,77,77039,4.47,2022
Boissise-le-Roi,77,77040,4.47,2022
Boissy-Saint-Léger,94,94004,2.85,2022
Boissy-aux-Cailles,77,77041,3.06,2022
Boissy-la-Rivière,91,91079,3.91,2022
Boissy-le-Châtel,77,77042,3.91,2022
Boissy-le-Cutté,91,91080,5.33,2022
Boissy-le-Sec,91,91081,3.71,2022
Boissy-sans-Avoir,78,78084,2.88,2022
Boissy-sous-Saint-Yon,91,91085,3.32,2022
Boitron,77,77043,5.21,2022
Bombon,77,77044,5.13,2022
Bondoufle,91,91086,2.9,2022
Bondy,93,93010,1.38,2022
Bonnelles,78,78087,2.68,2022
Bonneuil-en-France,95,95088,2.8,2022
Bonneuil-sur-Marne,94,94011,2.85,2022
Bouafle,78,78090,3.62,2022
Bouffémont,95,95091,2.97,2022
Bougival,78,78092,2.66,2022
Boulancourt,77,77046,2.9,2022
Bouleurs,77,77047,2.67,2022
Boulogne-Billancourt,92,92012,2.25,2022
Bouqueval,95,95094,,2022
Bouray-sur-Juine,91,91095,3.32,2022
Bourdonné,78,78096,4.1,2022
Bourg-la-Reine,92,92014,3.01,2022
Bourron-Marlotte,77,77048,3.06,2022
Boussy-Saint-Antoine,91,91097,2.95,2022
Boutervilliers,91,91098,2.18,2022
Boutigny,77,77049,2.67,2022
Boutigny-sur-Essonne,91,91099,3.32,2022
Bouville,91,91100,3.91,2022
Bransles,77,77050,3.24,2022
Bray-et-Lû,95,95101,3.78,2022
Bray-sur-Seine,77,77051,5.21,2022
Breuil-Bois-Robert,78,78104,3.62,2022
Breuillet,91,91105,2.22,2022
Breux-Jouy,91,91106,3.32,2022
Brignancourt,95,95110,,2022
Briis-sous-Forges,91,91111,3.71,2022
Brières-les-Scellés,91,91109,3.91,2022
Brou-sur-Chantereine,77,77055,2.25,2022
Brouy,91,91112,3.91,2022
Brueil-en-Vexin,78,78113,3.62,2022
Brunoy,91,91114,2.95,2022
Bruyères-le-Châtel,91,91115,3.71,2022
Bry-sur-Marne,94,94015,2.25,2022
Bréançon,95,95102,3.53,2022
Brétigny-sur-Orge,91,91103,2.22,2022
Bréval,78,78107,3.12,2022
Buc,78,78117,2.66,2022
Buchelay,78,78118,3.62,2022
Bullion,78,78120,2.68,2022
Buno-Bonnevaux,91,91121,3.32,2022
Burcy,77,77056,4.14,2022
Bures-sur-Yvette,91,91122,3.15,2022
Bussières,77,77057,5.21,2022
Bussy-Saint-Georges,77,77058,2.6,2022
Bussy-Saint-Martin,77,77059,2.6,2022
Buthiers,77,77060,2.9,2022
Butry-sur-Oise,95,95120,2.25,2022
Béhoust,78,78053,2.88,2022
Béthemont-la-Forêt,95,95061,2.25,2022
Cachan,94,94016,3.02,2022
Cannes-Écluse,77,77061,1.97,2022
Carnetin,77,77062,2.6,2022
Carrières-sous-Poissy,78,78123,3.62,2022
Carrières-sur-Seine,78,78124,,2022
Cergy,95,95127,2.35,2022
Cerneux,77,77066,5.21,2022
Cerny,91,91129,3.32,2022
Cesson,77,77067,2.9,2022
Cessoy-en-Montois,77,77068,5.21,2022
Chailly-en-Brie,77,77070,5.21,2022
Chaintreaux,77,77071,3.24,2022
Chalautre-la-Grande,77,77072,5.21,2022
Chalautre-la-Petite,77,77073,5.21,2022
Chalifert,77,77075,2.88,2022
Chalmaison,77,77076,5.21,2022
Chalo-Saint-Mars,91,91130,3.91,2022
Chalou-Moulineux,91,91131,3.91,2022
Chamarande,91,91132,3.32,2022
Chambourcy,78,78133,1.99,2022
Chambry,77,77077,3.7,2022
Chamigny,77,77078,3.91,2022
Champagne-sur-Oise,95,95134,3.05,2022
Champagne-sur-Seine,77,77079,2.75,2022
Champcenest,77,77080,5.21,2022
Champcueil,91,91135,3.32,2022
Champdeuil,77,77081,5.13,2022
Champeaux,77,77082,5.13,2022
Champigny-sur-Marne,94,94017,2.25,2022
Champlan,91,91136,3.15,2022
Champmotteux,91,91137,3.91,2022
Champs-sur-Marne,77,77083,2.18,2022
Changis-sur-Marne,77,77084,3.91,2022
Chanteloup-en-Brie,77,77085,2.88,2022
Chanteloup-les-Vignes,78,78138,3.62,2022
Chapet,78,78140,3.62,2022
Charenton-le-Pont,94,94018,2.25,2022
Charmentray,77,77094,3.7,2022
Charny,77,77095,3.7,2022
Chars,95,95142,3.53,2022
Chartrettes,77,77096,5.13,2022
Chartronges,77,77097,5.21,2022
Chatignonville,91,91145,2.7,2022
Chatou,78,78146,,2022
Chauconin-Neufmontiers,77,77335,3.25,2022
Chauffour-lès-Étréchy,91,91148,5.33,2022
Chauffry,77,77106,5.21,2022
Chaumes-en-Brie,77,77107,5.13,2022
Chaumontel,95,95149,2.93,2022
Chauvry,95,95151,2.25,2022
Chavenay,78,78152,2.66,2022
Chaville,92,92022,2.25,2022
Chelles,77,77108,2.25,2022
Chennevières-lès-Louvres,95,95154,2.89,2022
